eid,biome,eSize,zoneName
10502,nlGPFAmJL,9597,AAAAAAAAJh
10503,YVgRTzj,62,AAAAAAAAJi
10504,vnfJxCZZD,8,AAAAAAAAJj
10505,cRSpmmdfBr,63,AAAAAAAAJk
10506,YakHiKr,6299,AAAAAAAAJl
10507,jYgnXCcTcpZ,5426,AAAAAAAAJm
10508,btrcXB,1179,AAAAAAAAJn
10509,gtCzBgQHgqeNQes,62,AAAAAAAAJo
10510,JZFiTR,4441,AAAAAAAAJp
10511,BszONdJB,5805,AAAAAAAAJq
10512,YUjRGOBNvztKuFX,5,AAAAAAAAJr
10513,czOSMlyUEKhQJA,25,AAAAAAAAJs
10514,cgdGToScKxpo,64,AAAAAAAAJt
10515,jiyVXLpxvTfqDT,72,AAAAAAAAJu
10516,ByKflZOUo,6,AAAAAAAAJv
10517,EgyPZlokXAnQE,85,AAAAAAAAJw
10518,ofDBrCKSE,9204,AAAAAAAAJx
10519,JpiVvcZSFsCus,6013,AAAAAAAAJy
10520,IpGdsKZNK,1699,AAAAAAAAJz
10521,Ub,8,AAAAAAAAKA
10522,EzMbuTDGMBfgcpi,82,AAAAAAAAKB
10523,jsnq,2,AAAAAAAAKC
10524,mANLvgg,40,AAAAAAAAKD
10525,wUSpIXULQVhw,763,AAAAAAAAKE
10526,PYhgxdESlRZB,049,AAAAAAAAKF
10527,YM,65,AAAAAAAAKG
10528,whnzfnqHBiE,7,AAAAAAAAKH
10529,IgXkfjJ,4,AAAAAAAAKI
10530,lHbkytzjXnadNy,762,AAAAAAAAKJ
10531,zZJZguapV,7253,AAAAAAAAKK
10532,znaaVJrXMBNag,1302,AAAAAAAAKL
10533,yvtH,95,AAAAAAAAKM
10534,oDgZGFIeIgheEPp,957,AAAAAAAAKN
10535,VbpTmLmWKWyCq,772,AAAAAAAAKO
10536,iwAScVLpgjvT,13,AAAAAAAAKP
10537,zIBho,02,AAAAAAAAKQ
10538,kAxYk,3,AAAAAAAAKR
10539,ckUmohBGmCWlFYv,76,AAAAAAAAKS
10540,WVeDLJi,8862,AAAAAAAAKT
10541,ZyuaLfnHgUaU,04,AAAAAAAAKU
10542,WGxd,5873,AAAAAAAAKV
10543,pJPAuvLxH,864,AAAAAAAAKW
10544,nwiSEHUT,273,AAAAAAAAKX
10545,Qd,2,AAAAAAAAKY
10546,xNHMZqTOAqd,448,AAAAAAAAKZ
10547,DPbIBozMcFA,287,AAAAAAAAKa
10548,EteoFD,8,AAAAAAAAKb
10549,pLjj,6,AAAAAAAAKc
10550,lAPNCN,22,AAAAAAAAKd
10551,StzJASJDcOeF,75,AAAAAAAAKe
10552,SBOpZHLUwQFvNDR,8,AAAAAAAAKf
10553,qVg,3,AAAAAAAAKg
10554,tIRGiTds,513,AAAAAAAAKh
10555,ouE,6209,AAAAAAAAKi
10556,uXYaS,0,AAAAAAAAKj
10557,oscWVtMVUQTW,6,AAAAAAAAKk
10558,LigAuemVoxeU,4,AAAAAAAAKl
10559,AmVfbq,0,AAAAAAAAKm
10560,cfyRZHCJliX,4952,AAAAAAAAKn
10561,msOCVntmtooW,3,AAAAAAAAKo
10562,seKQzvch,7048,AAAAAAAAKp
10563,xSZ,9,AAAAAAAAKq
10564,BBIjXYV,75,AAAAAAAAKr
10565,gd,768,AAAAAAAAKs
10566,cQMI,1,AAAAAAAAKt
10567,qP,5,AAAAAAAAKu
10568,HzgahEoWxsh,2527,AAAAAAAAKv
10569,EeAD,6,AAAAAAAAKw
10570,FzN,43,AAAAAAAAKx
10571,hXmveDDhyGKkF,589,AAAAAAAAKy
10572,yN,38,AAAAAAAAKz
10573,NvePyyBGIUIG,419,AAAAAAAALA
10574,QbTXytZm,234,AAAAAAAALB
10575,YZVf,2,AAAAAAAALC
10576,AxHlVzJHzUdKUTH,7489,AAAAAAAALD
10577,xLYzFQFXPR,394,AAAAAAAALE
10578,Lc,6077,AAAAAAAALF
10579,OJIcS,461,AAAAAAAALG
10580,P,408,AAAAAAAALH
10581,ntbOnIEkRYqlm,0699,AAAAAAAALI
10582,akvlcvBgDZt,31,AAAAAAAALJ
10583,VQFq,1014,AAAAAAAALK
10584,mLsRRk,118,AAAAAAAALL
10585,xQysUeNxJFHmVzv,1,AAAAAAAALM
10586,TxrWcfJnfgaY,3257,AAAAAAAALN
10587,jz,1281,AAAAAAAALO
10588,O,286,AAAAAAAALP
10589,kT,095,AAAAAAAALQ
10590,nKYYcVIMspgsic,84,AAAAAAAALR
10591,jKixNVLj,80,AAAAAAAALS
10592,OlIDBuFNe,529,AAAAAAAALT
10593,JjpADbsoEZZVcg,2860,AAAAAAAALU
10594,bLTupuepzvf,28,AAAAAAAALV
10595,U,09,AAAAAAAALW
10596,mEJXCKSmqqWQfuJ,8292,AAAAAAAALX
10597,UDwL,18,AAAAAAAALY
10598,KaXEmkjsDXYYB,351,AAAAAAAALZ
10599,RecNCMNJNKL,053,AAAAAAAALa
10600,EukGoeJ,4921,AAAAAAAALb
10601,cFBpXiA,1,AAAAAAAALc
10602,ZphbhvwdrPouEzu,0927,AAAAAAAALd
10603,UZttVTgxZ,9,AAAAAAAALe
10604,PPziGLcNyqvZ,7,AAAAAAAALf
10605,EHzTSBj,17,AAAAAAAALg
10606,Yr,3,AAAAAAAALh
10607,OXjQtCuAfQg,7238,AAAAAAAALi
10608,adH,3105,AAAAAAAALj
10609,gCWHtIgSDIKvgJ,9576,AAAAAAAALk
10610,GiPxnshHFSIeNBz,100,AAAAAAAALl
10611,SWdUGWOFde,094,AAAAAAAALm
10612,QfZXksm,19,AAAAAAAALn
10613,JrIxvxUPfKPVYoz,57,AAAAAAAALo
10614,LCrsLiQIEd,1984,AAAAAAAALp
10615,xWJhqHRcQhqFi,6,AAAAAAAALq
10616,PYKCZYnaWfd,202,AAAAAAAALr
10617,BKgZc,4240,AAAAAAAALs
10618,TLSqOlDKZvz,2,AAAAAAAALt
10619,tOsOWVYB,79,AAAAAAAALu
10620,aoItiVucifRsy,9160,AAAAAAAALv
10621,BM,4693,AAAAAAAALw
10622,Fwg,6597,AAAAAAAALx
10623,zE,83,AAAAAAAALy
10624,hK,7,AAAAAAAALz
10625,VGO,7624,AAAAAAAAMA
10626,teVJGmy,624,AAAAAAAAMB
10627,XvyMoMhxyx,4,AAAAAAAAMC
10628,TCwQSKEi,1519,AAAAAAAAMD
10629,yq,3,AAAAAAAAME
10630,VStDB,6829,AAAAAAAAMF
10631,ciHDwGMUyh,480,AAAAAAAAMG
10632,RoXbqfrnLh,44,AAAAAAAAMH
10633,lZrguVWzw,24,AAAAAAAAMI
10634,CvslPLs,4259,AAAAAAAAMJ
10635,qTaJOOrmY,905,AAAAAAAAMK
10636,neWTrnVDOxN,80,AAAAAAAAML
10637,rW,0601,AAAAAAAAMM
10638,ZIqOKE,97,AAAAAAAAMN
10639,iCRNsFHFFtTKSRv,0783,AAAAAAAAMO
10640,PihjBAltVcv,25,AAAAAAAAMP
10641,wYWxfoSJTWTMM,0521,AAAAAAAAMQ
10642,O,1,AAAAAAAAMR
10643,LyDnRb,6,AAAAAAAAMS
10644,IZZHsCMahFdDV,8,AAAAAAAAMT
10645,U,6692,AAAAAAAAMU
10646,Yp,0916,AAAAAAAAMV
10647,JzVdPO,0480,AAAAAAAAMW
10648,pBWW,628,AAAAAAAAMX
10649,aNnSsuIGdakFyb,3,AAAAAAAAMY
10650,PyTTX,87,AAAAAAAAMZ
10651,RR,759,AAAAAAAAMa
10652,MWxBQLBzMCiRMTI,1,AAAAAAAAMb
10653,nrt,33,AAAAAAAAMc
10654,aUDrzahcpLErxSz,14,AAAAAAAAMd
10655,AhmbtedPrDzhWXG,386,AAAAAAAAMe
10656,CdS,847,AAAAAAAAMf
10657,ShDmCQBC,88,AAAAAAAAMg
10658,wdYOp,2,AAAAAAAAMh
10659,sSiYEC,2345,AAAAAAAAMi
10660,zugDKf,2903,AAAAAAAAMj
10661,F,8,AAAAAAAAMk
10662,AzVpvipqXK,375,AAAAAAAAMl
10663,RFZqBhFMTKDid,7757,AAAAAAAAMm
10664,lAfMUFU,3006,AAAAAAAAMn
10665,tpaOCXUwhdzV,3,AAAAAAAAMo
10666,QsdVJRjAvflBhf,1,AAAAAAAAMp
10667,HgH,116,AAAAAAAAMq
10668,NqzXYQaRdsrEzUy,1011,AAAAAAAAMr
10669,IGtJEPlTy,775,AAAAAAAAMs
10670,jI,8261,AAAAAAAAMt
10671,Ci,3941,AAAAAAAAMu
10672,SkmtHdmrITz,692,AAAAAAAAMv
10673,pBCryWm,9837,AAAAAAAAMw
10674,bIAaBeuNKPJ,77,AAAAAAAAMx
10675,kR,349,AAAAAAAAMy
10676,PClBqEnKfLitb,9,AAAAAAAAMz
10677,CNwFhCWNzli,08,AAAAAAAANA
10678,xl,3474,AAAAAAAANB
10679,tYhZIbxH,79,AAAAAAAANC
10680,aWdNudgwfjmR,76,AAAAAAAAND
10681,bkHGsQTMs,9605,AAAAAAAANE
10682,YMAKApbhVTN,295,AAAAAAAANF
10683,wWnuigtQHsHJAcQ,7,AAAAAAAANG
10684,D,6,AAAAAAAANH
10685,oQoJZLRDhEo,9489,AAAAAAAANI
10686,NfWcbOIMOQD,165,AAAAAAAANJ
10687,EpDQGWPmX,823,AAAAAAAANK
10688,iRGCJiVvEzK,6,AAAAAAAANL
10689,T,0,AAAAAAAANM
10690,mRUZFvWIE,715,AAAAAAAANN
10691,QgeSsvgyXcqp,985,AAAAAAAANO
10692,xquHIpCEa,4,AAAAAAAANP
10693,DRieB,859,AAAAAAAANQ
10694,UfNbHDsvc,2464,AAAAAAAANR
10695,EBfKfeWuQXVgTOL,5,AAAAAAAANS
10696,gctSefr,043,AAAAAAAANT
10697,c,5,AAAAAAAANU
10698,QGAKhxS,439,AAAAAAAANV
10699,aHThrS,9779,AAAAAAAANW
10700,nZx,3649,AAAAAAAANX
10701,bpworjEoL,90,AAAAAAAANY
10702,Wjsw,68,AAAAAAAANZ
10703,fpfyQVdVCCWmEiv,408,AAAAAAAANa
10704,ewDlbsCIyveP,5571,AAAAAAAANb
10705,wtmnrt,7,AAAAAAAANc
10706,eYtxuRBBy,1095,AAAAAAAANd
10707,NMYcBArcKzMmX,112,AAAAAAAANe
10708,EVyqEuw,65,AAAAAAAANf
10709,tJsG,1727,AAAAAAAANg
10710,knTMlileGtGyjk,370,AAAAAAAANh
10711,lmdKfWRgPpehqj,936,AAAAAAAANi
10712,LcMFmMfbd,8,AAAAAAAANj
10713,gLlO,4265,AAAAAAAANk
10714,AmOecyC,09,AAAAAAAANl
10715,uKktdFy,871,AAAAAAAANm
10716,QvjceGxfm,9081,AAAAAAAANn
10717,iDtRONuAX,4,AAAAAAAANo
10718,LmPScWQnyrAq,07,AAAAAAAANp
10719,bbElERrzeIq,0451,AAAAAAAANq
10720,MNOrcIba,713,AAAAAAAANr
10721,I,31,AAAAAAAANs
10722,ZEVBIM,7759,AAAAAAAANt
10723,CtqOLZ,861,AAAAAAAANu
10724,PGVxd,90,AAAAAAAANv
10725,gCXclW,7,AAAAAAAANw
10726,xnHbuzQ,7640,AAAAAAAANx
10727,aE,325,AAAAAAAANy
10728,Yp,13,AAAAAAAANz
10729,zdhJwmFdZcqpXJJ,419,AAAAAAAAOA
10730,fmiReZULCwD,0,AAAAAAAAOB
10731,laNS,45,AAAAAAAAOC
10732,Dap,104,AAAAAAAAOD
10733,RjCRs,9942,AAAAAAAAOE
10734,chr,825,AAAAAAAAOF
10735,NPeOtv,189,AAAAAAAAOG
10736,MyIIz,46,AAAAAAAAOH
10737,bb,89,AAAAAAAAOI
10738,qCaUmDlx,9789,AAAAAAAAOJ
10739,ZyfkISmdWhLAm,2804,AAAAAAAAOK
10740,QtXglhqs,0721,AAAAAAAAOL
10741,soW,5,AAAAAAAAOM
10742,wfMFr,5,AAAAAAAAON
10743,HjtQn,13,AAAAAAAAOO
10744,k,6510,AAAAAAAAOP
10745,IUpgeFClYGQQJIS,9,AAAAAAAAOQ
10746,caOIAlCwHbn,9654,AAAAAAAAOR
10747,BCblC,938,AAAAAAAAOS
10748,mKRKT,0,AAAAAAAAOT
10749,RdHOofoInYYmk,08,AAAAAAAAOU
10750,fbrrsGhj,0798,AAAAAAAAOV
10751,fN,1,AAAAAAAAOW
10752,gOUg,718,AAAAAAAAOX
10753,dDgp,3124,AAAAAAAAOY
10754,GzZVmLZOVNL,662,AAAAAAAAOZ
10755,gfM,780,AAAAAAAAOa
10756,AQGoAUixTRoAbgu,325,AAAAAAAAOb
10757,j,6,AAAAAAAAOc
10758,XeTShSgn,1568,AAAAAAAAOd
10759,xrMOfQmrqiCv,934,AAAAAAAAOe
10760,vXeHNhMgtWLyUF,36,AAAAAAAAOf
10761,hSjIaHGNynNG,4,AAAAAAAAOg
10762,ICyHxcVjFjO,7610,AAAAAAAAOh
10763,rBvnbEQFEScg,2,AAAAAAAAOi
10764,oCmeNgOab,99,AAAAAAAAOj
10765,divgT,7,AAAAAAAAOk
10766,YmpKFaaGkUIF,8062,AAAAAAAAOl
10767,hkjjqNTnm,8,AAAAAAAAOm
10768,QlgQTDCSruUePHR,62,AAAAAAAAOn
10769,JIvMLSpL,896,AAAAAAAAOo
10770,qHyjYxHAP,25,AAAAAAAAOp
10771,cDXwrBsEBtnyJ,45,AAAAAAAAOq
10772,rExcwJvwLHZFYOW,4,AAAAAAAAOr
10773,NsZyshxSrvAd,8,AAAAAAAAOs
10774,CCiJFRvTmyPU,5170,AAAAAAAAOt
10775,tLhYgurt,736,AAAAAAAAOu
10776,jEdDVstDC,880,AAAAAAAAOv
10777,DLQogWORoyskU,571,AAAAAAAAOw
10778,uDxx,3,AAAAAAAAOx
10779,wpIkVRwKy,831,AAAAAAAAOy
10780,ZN,491,AAAAAAAAOz
10781,jYNoUtDWxlnRD,827,AAAAAAAAPA
10782,oqKuJpbJeyu,0951,AAAAAAAAPB
10783,xd,316,AAAAAAAAPC
10784,SLRqCzdaSErL,2,AAAAAAAAPD
10785,CXcRSJrlLGC,7,AAAAAAAAPE
10786,ueruaiCJFpsvIhL,02,AAAAAAAAPF
10787,pAyGH,0,AAAAAAAAPG
10788,YKev,4382,AAAAAAAAPH
10789,HTfCiFQyPomu,8,AAAAAAAAPI
10790,HclJmqzPCyM,75,AAAAAAAAPJ
10791,fFAlDqSu,9212,AAAAAAAAPK
10792,JuAJT,7545,AAAAAAAAPL
10793,WM,29,AAAAAAAAPM
10794,j,443,AAAAAAAAPN
10795,RP,603,AAAAAAAAPO
10796,SmfUXeZ,7,AAAAAAAAPP
10797,AQaZOgjBIpN,110,AAAAAAAAPQ
10798,TuJhRzZBKPFFrgS,0980,AAAAAAAAPR
10799,Vp,171,AAAAAAAAPS
10800,mMVyXhq,204,AAAAAAAAPT
10801,O,88,AAAAAAAAPU
10802,asSO,2,AAAAAAAAPV
10803,AfmzOU,7,AAAAAAAAPW
10804,FpmUsXHrvHCjq,9,AAAAAAAAPX
10805,EyGGpMEwY,13,AAAAAAAAPY
10806,ZP,834,AAAAAAAAPZ
10807,mjyJYqVZSb,9,AAAAAAAAPa
10808,VjkAXS,9,AAAAAAAAPb
10809,qrlIHkHFN,5619,AAAAAAAAPc
10810,oMoajLCXdhUhgc,4,AAAAAAAAPd
10811,qqLxDJfJoeIJ,35,AAAAAAAAPe
10812,jtLj,2,AAAAAAAAPf
10813,OMCzqhyfaRsvZcu,91,AAAAAAAAPg
10814,Q,742,AAAAAAAAPh
10815,WusfPAjk,023,AAAAAAAAPi
10816,ZsYa,0,AAAAAAAAPj
10817,maKNynQg,827,AAAAAAAAPk
10818,UtUZNnOidb,825,AAAAAAAAPl
10819,pmjTli,9525,AAAAAAAAPm
10820,lwUwyD,5306,AAAAAAAAPn
10821,JJhWOyOsuFLeQp,6023,AAAAAAAAPo
10822,iVdatMWK,1,AAAAAAAAPp
10823,yNb,583,AAAAAAAAPq
10824,v,8,AAAAAAAAPr
10825,yckqSeBXzhm,775,AAAAAAAAPs
10826,fBHgyWLuxCK,7558,AAAAAAAAPt
10827,QGkfo,4,AAAAAAAAPu
10828,ukfIWoU,6766,AAAAAAAAPv
10829,iojFOcmPJ,998,AAAAAAAAPw
10830,qILxvcDp,877,AAAAAAAAPx
10831,FAqmkm,85,AAAAAAAAPy
10832,Im,108,AAAAAAAAPz
10833,aSYYQVUYyVx,45,AAAAAAAAQA
10834,mikFRoFKCog,3,AAAAAAAAQB
10835,xUdeutSVEEeVSSv,9432,AAAAAAAAQC
10836,xS,654,AAAAAAAAQD
10837,xXnNMJVvEVwhjb,7222,AAAAAAAAQE
10838,Qfi,10,AAAAAAAAQF
10839,HwdOZFtLS,38,AAAAAAAAQG
10840,ioZeNOjpUqs,5079,AAAAAAAAQH
10841,LBE,3181,AAAAAAAAQI
10842,StPAdKxdVHvw,6718,AAAAAAAAQJ
10843,rNrQn,9,AAAAAAAAQK
10844,AyMENRCYQv,1,AAAAAAAAQL
10845,R,62,AAAAAAAAQM
10846,awAZjd,9242,AAAAAAAAQN
10847,dvklhO,453,AAAAAAAAQO
10848,srsSUvdcK,6,AAAAAAAAQP
10849,YwokZYCBRVx,11,AAAAAAAAQQ
10850,gROS,20,AAAAAAAAQR
10851,MWxKcGPd,760,AAAAAAAAQS
10852,NgUTttWpWpkwfZS,856,AAAAAAAAQT
10853,mRcP,144,AAAAAAAAQU
10854,nR,8,AAAAAAAAQV
10855,rgWbEegdh,7710,AAAAAAAAQW
10856,h,623,AAAAAAAAQX
10857,uzMPVsx,73,AAAAAAAAQY
10858,DbhWljrkcDlKu,192,AAAAAAAAQZ
10859,Qkm,30,AAAAAAAAQa
10860,UvPtZYlBG,6,AAAAAAAAQb
10861,jgbmOpPLz,2843,AAAAAAAAQc
10862,ryeOQRJ,7419,AAAAAAAAQd
10863,bfgkXiOHC,753,AAAAAAAAQe
10864,AlyAogDaaS,5803,AAAAAAAAQf
10865,NNEA,79,AAAAAAAAQg
10866,kGRqZyR,6,AAAAAAAAQh
10867,GPpC,467,AAAAAAAAQi
10868,JuAEptobxy,5,AAAAAAAAQj
10869,aTErBk,79,AAAAAAAAQk
10870,CwMbfsjKPKNXePI,37,AAAAAAAAQl
10871,HyUPXbO,5410,AAAAAAAAQm
10872,T,1,AAAAAAAAQn
10873,aCc,194,AAAAAAAAQo
10874,gWdOuiUAszpWCvg,831,AAAAAAAAQp
10875,BqdNoUrIl,00,AAAAAAAAQq
10876,lNVSq,2,AAAAAAAAQr
10877,cRvsJ,26,AAAAAAAAQs
10878,aNgYuz,87,AAAAAAAAQt
10879,mByqJU,31,AAAAAAAAQu
10880,orleWfrh,809,AAAAAAAAQv
10881,Kggj,16,AAAAAAAAQw
10882,oQCVNYXiUXT,0012,AAAAAAAAQx
10883,i,2116,AAAAAAAAQy
10884,vYPmG,86,AAAAAAAAQz
10885,sK,72,AAAAAAAARA
10886,uv,3099,AAAAAAAARB
10887,yKUzfvFPsvWJ,906,AAAAAAAARC
10888,TS,20,AAAAAAAARD
10889,PExvgQOlbm,990,AAAAAAAARE
10890,t,66,AAAAAAAARF
10891,GbdAUZVCWDYBn,2,AAAAAAAARG
10892,jAroqZL,294,AAAAAAAARH
10893,EAhkxcGnx,9921,AAAAAAAARI
10894,WjG,1,AAAAAAAARJ
10895,uqYeMPL,5176,AAAAAAAARK
10896,Mo,0415,AAAAAAAARL
10897,OTqLXvgN,7,AAAAAAAARM
10898,WTpb,69,AAAAAAAARN
10899,squrPOFInt,392,AAAAAAAARO
10900,NkxNJm,6548,AAAAAAAARP
10901,mcrvZwdM,7,AAAAAAAARQ
10902,w,33,AAAAAAAARR
10903,UQeEcwTPm,0,AAAAAAAARS
10904,loQpeCjRLanw,63,AAAAAAAART
10905,Pbxh,4,AAAAAAAARU
10906,a,201,AAAAAAAARV
10907,JMVFqzavEqTfCA,0,AAAAAAAARW
10908,WfwAydfw,92,AAAAAAAARX
10909,SoqaEJxmAyqxvJ,2,AAAAAAAARY
10910,DnPuHEEoYI,284,AAAAAAAARZ
10911,YcMaakunLuO,4715,AAAAAAAARa
10912,CZomNrnaLUbA,4127,AAAAAAAARb
10913,dpuE,9092,AAAAAAAARc
10914,wfXeLBqd,3,AAAAAAAARd
10915,wNzJDewMe,3,AAAAAAAARe
10916,yO,68,AAAAAAAARf
10917,FqtieYMzEkMg,2792,AAAAAAAARg
10918,mJGJWcAGgSuZZg,0671,AAAAAAAARh
10919,olsbqYYDbwQx,83,AAAAAAAARi
10920,UVQcbcWGRzmN,4,AAAAAAAARj
10921,AESPGsFeipk,493,AAAAAAAARk
10922,UKHzyxyjxe,60,AAAAAAAARl
10923,OjDylYKNsXVTIlU,9,AAAAAAAARm
10924,uagLWrmU,5929,AAAAAAAARn
10925,HCsMfwDWXPLBzF,12,AAAAAAAARo
10926,cCnLs,9169,AAAAAAAARp
10927,lpeAOk,180,AAAAAAAARq
10928,zlsT,0,AAAAAAAARr
10929,jUfCsZsBpHikmF,309,AAAAAAAARs
10930,JQdOKjMm,362,AAAAAAAARt
10931,GvsAOkMBZsikYT,32,AAAAAAAARu
10932,A,1881,AAAAAAAARv
10933,mC,19,AAAAAAAARw
10934,CB,8768,AAAAAAAARx
10935,UBIvgzBnSJahL,570,AAAAAAAARy
10936,pJnZilzglA,7753,AAAAAAAARz
10937,rlGdFdfs,999,AAAAAAAASA
10938,kokJedHelBFZcU,02,AAAAAAAASB
10939,oBTd,344,AAAAAAAASC
10940,bqxpihVKBvVx,2,AAAAAAAASD
10941,hbUvLYmIZVixaGd,60,AAAAAAAASE
10942,CQZgjMjmegdz,4334,AAAAAAAASF
10943,RUJURqCqy,290,AAAAAAAASG
10944,kqlGJNBL,871,AAAAAAAASH
10945,oxWRMXflILHo,0,AAAAAAAASI
10946,UDEsdOQeDiRsP,9,AAAAAAAASJ
10947,vuR,2295,AAAAAAAASK
10948,Hk,85,AAAAAAAASL
10949,irfJFISqIq,71,AAAAAAAASM
10950,Kbr,7,AAAAAAAASN
10951,MABDAcKhygJv,4,AAAAAAAASO
10952,pXFJqNOOWOBEP,09,AAAAAAAASP
10953,anRKzEv,6,AAAAAAAASQ
10954,pNz,777,AAAAAAAASR
10955,bgkThwLVzH,2658,AAAAAAAASS
10956,BBX,42,AAAAAAAAST
10957,RTEvHClsGgldYkD,23,AAAAAAAASU
10958,UYdf,712,AAAAAAAASV
10959,wSrKJjFQxwQQNoY,815,AAAAAAAASW
10960,DgiN,400,AAAAAAAASX
10961,GI,569,AAAAAAAASY
10962,XdbjupkxDrSux,626,AAAAAAAASZ
10963,EuU,1691,AAAAAAAASa
10964,DKHpypEDH,4,AAAAAAAASb
10965,ELliak,76,AAAAAAAASc
10966,wCjEVcfkoBQ,679,AAAAAAAASd
10967,asF,61,AAAAAAAASe
10968,hyAxkDgRk,503,AAAAAAAASf
10969,jF,06,AAAAAAAASg
10970,Lyo,90,AAAAAAAASh
10971,nNKLnBmhxpsgXz,8745,AAAAAAAASi
10972,NZZAOJmrRPEK,3166,AAAAAAAASj
10973,uUYOIMnRgvPsK,067,AAAAAAAASk
10974,gOjRaKAXwVmd,2,AAAAAAAASl
10975,mZYXxaGyH,12,AAAAAAAASm
10976,bnWwVKyTsyX,1,AAAAAAAASn
10977,WsmqZ,94,AAAAAAAASo
10978,soOtKlkTKXEEX,6631,AAAAAAAASp
10979,rSbQhjjv,8697,AAAAAAAASq
10980,hWwUtioj,7866,AAAAAAAASr
10981,wq,051,AAAAAAAASs
10982,uyKnmYxGVTPVA,32,AAAAAAAASt
10983,OJfPMpI,241,AAAAAAAASu
10984,RCKlZxQPHxNqFIH,3,AAAAAAAASv
10985,WEktHFVdLDldQX,4331,AAAAAAAASw
10986,HesiZDyWozwPo,9,AAAAAAAASx
10987,eKw,4,AAAAAAAASy
10988,ndSxHPupwjI,5,AAAAAAAASz
10989,QJzIwjziNFWUtIf,22,AAAAAAAATA
10990,T,8461,AAAAAAAATB
10991,XtjjslZznAXul,7,AAAAAAAATC
10992,myUiQwqSdRFwqXU,2057,AAAAAAAATD
10993,aUuLxEw,45,AAAAAAAATE
10994,CyXpVVaPo,5,AAAAAAAATF
10995,sxJckyF,498,AAAAAAAATG
10996,bWQeDmEG,9473,AAAAAAAATH
10997,Cbk,4074,AAAAAAAATI
10998,cH,95,AAAAAAAATJ
10999,furaVDrqIymZnkG,875,AAAAAAAATK
11000,rMkXoi,263,AAAAAAAATL
11001,orcMcUpOtZvvLl,96,AAAAAAAATM
11002,LKWlLJISzcIh,16,AAAAAAAATN
11003,d,6283,AAAAAAAATO
11004,BQGJwMbtoBdYp,54,AAAAAAAATP
11005,skKXgSE,12,AAAAAAAATQ
11006,JpQnYQ,026,AAAAAAAATR
11007,EnCA,02,AAAAAAAATS
11008,mvLnHlj,93,AAAAAAAATT
11009,bFDbROb,1839,AAAAAAAATU
11010,TbkcLizHd,832,AAAAAAAATV
11011,nJQn,7,AAAAAAAATW
11012,modZG,3,AAAAAAAATX
11013,mMRQcakcTNMW,684,AAAAAAAATY
11014,KQzzur,6678,AAAAAAAATZ
11015,Avc,5,AAAAAAAATa
11016,CoAKwmUfEOt,2,AAAAAAAATb
11017,qxlChAtHGIv,3417,AAAAAAAATc
11018,UMqPzldbjBUND,5549,AAAAAAAATd
11019,gKU,18,AAAAAAAATe
11020,exvLCDAgjBHzbb,5,AAAAAAAATf
11021,SxZJJOd,04,AAAAAAAATg
11022,zIbheNCJrz,73,AAAAAAAATh
11023,F,3486,AAAAAAAATi
11024,NSxWqJckDT,661,AAAAAAAATj
11025,tomIBTor,2,AAAAAAAATk
11026,JXKFnY,4134,AAAAAAAATl
11027,icsbnfsewU,07,AAAAAAAATm
11028,DhKboZYZFKUwr,49,AAAAAAAATn
11029,rTrDvo,4,AAAAAAAATo
11030,zCsEPlP,8205,AAAAAAAATp
11031,ywfuitSAe,79,AAAAAAAATq
11032,Rg,465,AAAAAAAATr
11033,gsBDFyGeygoOKc,3,AAAAAAAATs
11034,pyuPnJGDl,9,AAAAAAAATt
11035,VAqxYA,62,AAAAAAAATu
11036,oSYcyxBeyF,15,AAAAAAAATv
11037,uQohfMR,0298,AAAAAAAATw
11038,xqclLDq,6150,AAAAAAAATx
11039,buJI,2,AAAAAAAATy
11040,YVpTXQqubc,8,AAAAAAAATz
11041,rC,5790,AAAAAAAAUA
11042,mAht,8,AAAAAAAAUB
11043,XPRFrZ,6952,AAAAAAAAUC
11044,VUFoXej,46,AAAAAAAAUD
11045,se,4,AAAAAAAAUE
11046,pPSKtkKRwAYDTmD,9704,AAAAAAAAUF
11047,pVgL,650,AAAAAAAAUG
11048,rIFmQsLGCyzeYG,8,AAAAAAAAUH
11049,tzPmebk,992,AAAAAAAAUI
11050,jRj,57,AAAAAAAAUJ
11051,vQIo,80,AAAAAAAAUK
11052,CgpJbszW,0042,AAAAAAAAUL
11053,ambRAgVGe,2,AAAAAAAAUM
11054,ar,377,AAAAAAAAUN
11055,EDWYtmO,95,AAAAAAAAUO
11056,GiAT,0,AAAAAAAAUP
11057,eAI,1,AAAAAAAAUQ
11058,nq,7,AAAAAAAAUR
11059,J,92,AAAAAAAAUS
11060,nbBwdhzjmggS,7130,AAAAAAAAUT
11061,IDqCubXTrAsGeu,4097,AAAAAAAAUU
11062,N,015,AAAAAAAAUV
11063,kteeTHnJ,775,AAAAAAAAUW
11064,TieehRmnui,8,AAAAAAAAUX
11065,q,27,AAAAAAAAUY
11066,jxFpY,44,AAAAAAAAUZ
11067,apljQv,44,AAAAAAAAUa
11068,WL,7,AAAAAAAAUb
11069,VQe,3,AAAAAAAAUc
11070,QLdmZxRPL,6,AAAAAAAAUd
11071,lsWcLlEtHFE,740,AAAAAAAAUe
11072,wh,66,AAAAAAAAUf
11073,A,22,AAAAAAAAUg
11074,dV,3,AAAAAAAAUh
