aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
3804,F,08,np,8468266.8,PRI,1971-8-23,3804,ABVH
3805,F,05,jQwIrJns,424453.2,DZA,1969-12-12,3805,ABVI
3806,M,04,K,89898.3,UGA,1932-10-18,3806,ABVJ
3807,F,09,eaEU,9715.61,HRV,1933-3-23,3807,ABVK
3808,M,20,XnOyixPt,128237.65,CAF,1995-5-2,3808,ABVL
3809,F,04,eKir,230.48,ZAF,1994-4-28,3809,ABVM
3810,F,09,vxrhL,76.9,PHL,2014-8-3,3810,ABVN
3811,M,04,hkRdMEbs,4058629.47,SWE,1927-11-26,3811,ABVO
3812,F,09,ZOFQC,6768.5,LSO,2013-9-23,3812,ABVP
3813,M,18,wv,851.86,DOM,2019-11-10,3813,ABVQ
3814,F,10,wHhEGblc,20944747.2,BFA,2012-9-1,3814,ABVR
3815,M,14,glrVf,958523.4,BRB,1991-5-15,3815,ABVS
3816,F,10,gSH,6.2,MNP,1980-12-23,3816,ABVT
3817,M,16,Pyg,29469.8,PNG,1971-6-26,3817,ABVU
3818,M,13,ZMvfbU,287678.12,FIN,1950-12-15,3818,ABVV
3819,M,14,AnxLdysZ,684.83,LBR,1948-8-12,3819,ABVW
3820,F,03,CibR,25.48,SEN,1938-12-22,3820,ABVX
3821,M,07,jeRP,8166522.59,PLW,1929-8-24,3821,ABVY
3822,M,21,pn,1663.5,MNG,1990-5-5,3822,ABVZ
3823,F,19,GNcC,6.1,MRT,1996-8-14,3823,ABVa
3824,M,05,iPPS,881.25,DMA,1946-2-21,3824,ABVb
3825,F,02,AJ,69.40,SXM,1983-10-5,3825,ABVc
3826,F,21,awkM,20431791.4,AIA,1935-9-16,3826,ABVd
3827,M,07,PLFK,2625613.67,KEN,1950-3-2,3827,ABVe
3828,M,16,tTWXui,75807637.3,SDN,1993-9-4,3828,ABVf
3829,M,15,pUsES,302431.20,HMD,1940-5-16,3829,ABVg
3830,M,17,Xu,72.6,ABW,2012-2-6,3830,ABVh
3831,F,04,b,1.5,ZWE,1940-10-6,3831,ABVi
3832,F,17,IaKqEU,72350.9,NAM,1932-5-24,3832,ABVj
3833,F,07,eRQFwjU,2099004.4,LTU,1961-7-12,3833,ABVk
3834,M,02,HtdBpmph,7.61,BGD,1926-2-13,3834,ABVl
3835,M,13,dA,7400.61,KHM,1976-12-7,3835,ABVm
3836,M,13,cMEMvg,44022.7,ROU,1929-1-2,3836,ABVn
3837,F,06,qrs,914795.1,PAK,1959-10-15,3837,ABVo
3838,M,05,bBpDomao,6842.37,TLS,1991-9-19,3838,ABVp
3839,F,17,oQCRopcH,134.1,VIR,1956-6-17,3839,ABVq
3840,M,14,hJw,2773806.6,HND,1992-9-27,3840,ABVr
3841,F,03,wVLZt,33825248.6,TUR,1935-9-14,3841,ABVs
3842,F,22,clHPp,8641231.4,NFK,1984-10-21,3842,ABVt
3843,F,06,ZLt,6.98,CZE,1944-6-15,3843,ABVu
3844,F,11,sc,85215795.35,BLR,2019-2-12,3844,ABVv
3845,F,23,tSLSitTs,30.8,FRO,1930-6-7,3845,ABVw
3846,F,08,nmRrqdM,66.42,SSD,1964-6-26,3846,ABVx
3847,M,08,Hm,89856.9,OMN,1929-12-5,3847,ABVy
3848,F,09,OlwfUz,62184700.2,GTM,1926-11-16,3848,ABVz
3849,F,23,uackG,6211.36,ISL,1945-11-5,3849,ABWA
3850,F,18,nYEwaOE,635.2,BDI,1942-1-18,3850,ABWB
3851,M,21,mjOZUus,85290.5,ARM,1972-10-28,3851,ABWC
3852,F,07,qc,16298.60,GIB,2004-7-10,3852,ABWD
3853,M,12,dgpWY,2696.5,NIU,1989-1-25,3853,ABWE
3854,F,13,muqBDF,463381.4,MYS,1960-2-25,3854,ABWF
3855,M,14,Ef,971424.61,GUM,1960-4-16,3855,ABWG
3856,M,05,qanTKnEa,75897859.5,BIH,1975-9-22,3856,ABWH
3857,F,12,YFbLuVfr,29.78,PRK,2004-9-13,3857,ABWI
3858,M,22,tRD,8171.84,FIN,2013-1-6,3858,ABWJ
3859,M,08,LiEQ,8.3,ALA,1958-3-3,3859,ABWK
3860,M,23,y,6414113.11,PNG,2001-6-10,3860,ABWL
3861,M,21,wGMuGb,46.57,LUX,1957-11-8,3861,ABWM
3862,M,18,MwQxP,1.89,VCT,1996-7-4,3862,ABWN
3863,F,03,hBigG,623.10,TUV,1977-1-24,3863,ABWO
3864,F,07,nv,6751161.30,ESP,2021-7-3,3864,ABWP
3865,F,19,aFqC,329.29,KIR,2003-9-2,3865,ABWQ
3866,M,15,vhNIWrbM,643104.56,KAZ,1960-5-27,3866,ABWR
3867,M,11,NcaTc,33927.20,NPL,1960-7-23,3867,ABWS
3868,F,12,PABjE,468.64,AUS,1993-7-24,3868,ABWT
3869,F,02,SIkUfd,8552.8,JOR,1925-1-14,3869,ABWU
3870,F,19,KxaIZfd,7531.60,IND,1984-7-26,3870,ABWV
3871,M,10,U,7193.8,FJI,1946-7-11,3871,ABWW
3872,F,21,eHMWM,8687270.7,GAB,1926-2-23,3872,ABWX
3873,M,02,b,3865464.70,HKG,1986-6-2,3873,ABWY
3874,M,23,Ou,41234875.98,GUY,2013-8-24,3874,ABWZ
3875,F,21,F,2856550.4,ZAF,2015-2-19,3875,ABWa
3876,M,13,KV,729205.1,SYR,1933-10-12,3876,ABWb
3877,F,05,Qr,30.65,AGO,1959-6-20,3877,ABWc
3878,F,09,YHljkurf,16526724.69,TTO,1952-4-17,3878,ABWd
3879,M,13,TWsGxrQ,65993124.6,COD,1926-11-11,3879,ABWe
3880,M,21,gwE,251.9,MLI,1998-11-7,3880,ABWf
3881,M,05,eq,80584.52,BOL,1945-11-17,3881,ABWg
3882,M,23,e,35530.14,AZE,1984-4-23,3882,ABWh
3883,F,09,HPjBHdk,757478.7,THA,1948-5-28,3883,ABWi
3884,M,16,RQ,6192.78,QAT,1998-5-27,3884,ABWj
3885,F,20,mrYNbAJs,550368.3,BES,2001-5-15,3885,ABWk
3886,M,12,DfNNffcR,33104826.79,IDN,1953-6-15,3886,ABWl
3887,M,19,msZGR,4.3,OMN,1971-11-21,3887,ABWm
3888,M,11,jf,84.45,SLV,1955-1-24,3888,ABWn
3889,M,09,HUzdceL,71095.9,RWA,1964-4-28,3889,ABWo
3890,M,14,P,44926.20,KGZ,2020-7-28,3890,ABWp
3891,M,18,IPP,50423151.9,VUT,2014-11-15,3891,ABWq
3892,F,23,s,77716816.23,FRA,2012-5-7,3892,ABWr
3893,F,01,QaV,52503375.87,IOT,1966-12-16,3893,ABWs
3894,M,06,TrUHzTu,7951217.3,JPN,1970-8-20,3894,ABWt
3895,M,16,RkOKl,33.9,SPM,1926-3-19,3895,ABWu
3896,F,21,glIHolaw,8.7,SHN,1974-3-24,3896,ABWv
3897,F,22,eTWWe,4.18,SRB,2001-3-7,3897,ABWw
3898,M,14,HIn,542.7,BLM,1944-10-6,3898,ABWx
3899,M,12,GZdfdqQL,8.2,URY,1991-2-8,3899,ABWy
3900,M,07,YjwXVaQ,8.23,ESH,2007-7-17,3900,ABWz
3901,F,17,wxbWTIpb,1.45,MEX,2016-3-1,3901,ABXA
3902,F,04,HwT,5638.7,GLP,1982-3-12,3902,ABXB
3903,F,07,Jysy,3.62,LTU,1954-8-16,3903,ABXC
3904,F,11,idWAyCIZ,4.36,SYC,1963-7-19,3904,ABXD
3905,F,21,n,6.4,YEM,2019-7-15,3905,ABXE
3906,F,11,V,39.62,MLI,1946-8-14,3906,ABXF
3907,M,06,LmVhB,99186927.1,BLR,1953-6-19,3907,ABXG
3908,M,11,EOh,171080.56,CHN,1945-4-12,3908,ABXH
3909,F,18,NETavi,4.6,GUM,1958-2-15,3909,ABXI
3910,F,04,OCHak,525.8,KEN,1941-3-21,3910,ABXJ
3911,F,09,vL,1.2,CHN,2023-2-28,3911,ABXK
3912,F,12,v,21636935.3,NZL,1944-6-8,3912,ABXL
3913,M,03,DRSkS,2697.1,GBR,2014-8-28,3913,ABXM
3914,M,20,tn,9598926.14,HTI,1950-7-4,3914,ABXN
3915,F,03,lSjpAyea,70518724.8,SUR,2002-11-10,3915,ABXO
3916,M,01,hXxLtV,41.2,EST,2013-9-20,3916,ABXP
3917,M,16,mllGaS,6933388.6,BHS,1986-4-2,3917,ABXQ
3918,M,03,HsYx,618895.4,BFA,1975-9-4,3918,ABXR
3919,M,21,DEob,82.44,ZAF,1940-10-19,3919,ABXS
3920,M,23,MHwR,6716.56,MHL,1990-4-1,3920,ABXT
3921,F,11,sVGfn,1374555.3,PRK,1983-8-12,3921,ABXU
3922,M,21,d,7093.5,GIN,2014-6-21,3922,ABXV
3923,F,18,ceTko,5378103.5,TUN,1987-12-26,3923,ABXW
3924,F,19,SwGETjQD,50.8,NER,1956-12-17,3924,ABXX
3925,F,03,bdztJUPw,25407.5,PHL,1967-1-8,3925,ABXY
3926,M,15,vGjMZp,36314.89,SEN,2012-10-12,3926,ABXZ
3927,M,14,yAKr,51821942.4,GNB,1969-12-23,3927,ABXa
3928,F,01,wkpRzkf,25300.58,LBY,2021-10-28,3928,ABXb
3929,F,01,iW,7.95,QAT,1938-1-15,3929,ABXc
3930,M,12,ZAG,6708809.4,DJI,1937-5-27,3930,ABXd
3931,F,03,mMc,538800.29,FRO,1990-8-6,3931,ABXe
3932,F,18,aWxTway,122876.69,BHR,1940-12-3,3932,ABXf
3933,F,21,yKm,318089.8,BLM,1967-4-8,3933,ABXg
3934,M,21,gwXYiwMN,8979456.74,GRL,2002-9-20,3934,ABXh
3935,F,08,QxNLlmz,7872460.36,REU,2016-6-11,3935,ABXi
3936,F,16,F,58289.79,TJK,1982-1-14,3936,ABXj
3937,M,15,k,3939837.3,FIN,2008-2-3,3937,ABXk
3938,M,02,YnPaGS,7128.20,SMR,1960-4-24,3938,ABXl
3939,M,13,EfHRdOz,9024008.3,IOT,1980-6-8,3939,ABXm
3940,F,06,WvB,733.70,MMR,1932-10-2,3940,ABXn
3941,F,15,Vdo,805987.56,NGA,1996-10-10,3941,ABXo
3942,F,12,hhrmp,46063126.23,PRI,2014-11-23,3942,ABXp
3943,M,18,vYKonNi,86341379.8,COL,1939-6-17,3943,ABXq
3944,M,01,gAAT,9806.27,LUX,1989-6-28,3944,ABXr
3945,M,12,zmv,947067.25,TKM,2024-4-9,3945,ABXs
3946,M,22,MamvIGB,9.64,HMD,1981-11-19,3946,ABXt
3947,F,09,n,312.16,RWA,1935-4-25,3947,ABXu
3948,M,11,kaOPi,64.53,DJI,1934-7-8,3948,ABXv
3949,F,02,NGBPhTKr,57585618.16,MAF,1968-1-7,3949,ABXw
3950,F,17,AqqkUJo,590.9,MDG,1993-5-28,3950,ABXx
3951,F,14,AQdmA,7691177.30,KEN,1971-11-13,3951,ABXy
3952,F,10,zr,252201.9,JEY,2005-3-26,3952,ABXz
3953,M,20,Oirljp,1.9,JEY,1933-5-28,3953,ABYA
3954,M,21,h,18.79,GTM,1938-7-4,3954,ABYB
3955,F,09,Pji,2504.4,NCL,1951-3-10,3955,ABYC
3956,M,05,cUAKAin,28.1,USA,1967-12-13,3956,ABYD
3957,M,02,bGX,3297.57,FIN,1931-3-14,3957,ABYE
3958,F,19,bKIQErqm,7.18,CAN,1984-1-3,3958,ABYF
3959,F,16,bnliYp,13261.11,MDA,1947-8-21,3959,ABYG
3960,M,20,BAR,41120.1,WLF,1976-1-9,3960,ABYH
3961,F,21,XzYWA,72328564.8,SPM,2009-5-10,3961,ABYI
3962,M,23,ATf,58.9,MAF,1989-10-22,3962,ABYJ
3963,F,03,FLjM,1.4,BGD,2011-1-25,3963,ABYK
3964,M,09,kbZ,883959.2,AUT,1964-12-9,3964,ABYL
3965,F,05,ZDsiICb,9981.45,LSO,1945-1-7,3965,ABYM
3966,M,12,A,1.73,ERI,1943-4-21,3966,ABYN
3967,F,16,n,660.8,BRN,1939-7-18,3967,ABYO
3968,F,18,ZxhDdzM,43885.98,MYT,1948-11-15,3968,ABYP
3969,F,08,FbKeWXSc,28325565.83,NRU,1989-9-9,3969,ABYQ
3970,F,14,XkvHQXKk,76.3,SYC,1980-1-28,3970,ABYR
3971,M,06,klz,4834611.57,BEN,1930-9-4,3971,ABYS
3972,F,01,ecr,5765189.69,ERI,2012-3-11,3972,ABYT
3973,F,20,vBgvt,8891.2,UGA,1997-11-17,3973,ABYU
3974,F,11,eNZKSpmv,12.98,MAC,1981-4-4,3974,ABYV
3975,F,17,S,9939644.16,ECU,1947-7-6,3975,ABYW
3976,F,09,NIbXVcQB,3543.91,HTI,1948-9-7,3976,ABYX
3977,F,12,fd,36324.7,SLB,1996-11-12,3977,ABYY
3978,F,21,XxpGZu,79.36,PAK,2007-5-18,3978,ABYZ
3979,M,20,IkeHMrA,8226110.8,ERI,1944-12-3,3979,ABYa
3980,F,04,GwwVX,65040.8,JPN,2017-7-4,3980,ABYb
3981,F,01,KMXXSNu,181394.38,LSO,1960-7-15,3981,ABYc
3982,M,04,MgCO,53.32,AZE,1954-5-10,3982,ABYd
3983,M,03,USlvHzd,25.6,IRL,2020-12-16,3983,ABYe
3984,F,17,ANdA,7797952.79,GHA,1940-9-5,3984,ABYf
3985,M,15,NwCSCaj,681.61,ZMB,2023-8-3,3985,ABYg
3986,M,20,EVUY,92778.97,SYR,2003-12-28,3986,ABYh
3987,M,22,jGMwkEM,909.95,MUS,2019-10-23,3987,ABYi
3988,M,03,PdexYmne,857199.37,SVK,2011-1-22,3988,ABYj
3989,M,06,tHAE,46507.89,IDN,2007-8-2,3989,ABYk
3990,F,23,qP,398.62,MSR,1982-2-24,3990,ABYl
3991,F,17,GN,10731466.28,FIN,1931-7-4,3991,ABYm
3992,F,09,iI,897.4,CHL,1939-12-8,3992,ABYn
3993,M,23,Pk,4321773.9,TON,2015-8-9,3993,ABYo
3994,M,12,Sy,4916345.95,THA,2022-7-3,3994,ABYp
3995,F,15,uSbEL,80.5,MUS,1993-4-6,3995,ABYq
3996,M,19,xLyNbMZ,3.50,SGS,2012-12-14,3996,ABYr
3997,F,12,xMA,573432.95,UGA,1975-6-20,3997,ABYs
3998,M,05,PcKv,98560524.82,SRB,1925-10-18,3998,ABYt
3999,F,05,Jjxx,3.61,NGA,1994-8-26,3999,ABYu
4000,M,13,hB,737922.14,NIC,2017-12-23,4000,ABYv
4001,M,14,P,744004.1,GIN,1984-9-22,4001,ABYw
4002,F,09,J,628.77,TCD,1991-10-15,4002,ABYx
4003,F,16,dbczh,22630727.5,LCA,2003-6-23,4003,ABYy
4004,F,18,kX,462329.43,ZMB,2003-10-7,4004,ABYz
4005,M,05,qeimC,1930.33,MMR,2016-5-19,4005,ABZA
4006,F,20,PjWlEJCG,1706378.7,ATA,1959-2-5,4006,ABZB
4007,M,01,VqWvS,18253.10,EGY,2019-3-22,4007,ABZC
4008,M,10,eBJ,58.43,GHA,1982-1-21,4008,ABZD
4009,M,14,iHEsN,88910608.85,GUF,1988-7-7,4009,ABZE
4010,F,14,hhBimZn,36721.66,GAB,2012-10-8,4010,ABZF
4011,M,10,XDeaH,1.2,PNG,2005-1-25,4011,ABZG
4012,F,02,CmnTu,64856653.95,CUW,1940-6-26,4012,ABZH
4013,M,02,wPbTj,2837191.22,DMA,2006-12-14,4013,ABZI
4014,F,08,RyDyzE,6592261.1,ATA,2023-7-28,4014,ABZJ
4015,F,18,wQv,10713086.1,CYM,1964-11-8,4015,ABZK
4016,M,22,COy,16.8,PRY,1951-6-18,4016,ABZL
4017,M,16,VrS,307.3,HKG,1979-9-3,4017,ABZM
4018,M,19,kSORE,156140.9,MOZ,1968-7-14,4018,ABZN
4019,F,15,OCpUKkK,3327.23,KIR,1942-6-9,4019,ABZO
4020,F,06,vn,18.28,BMU,1935-4-8,4020,ABZP
4021,M,11,GrTmeKnA,5.64,NAM,1960-4-1,4021,ABZQ
4022,F,17,YlouvsP,66286.9,SHN,1993-6-24,4022,ABZR
4023,F,16,eixUpYbW,7.86,CUB,2019-7-1,4023,ABZS
4024,M,18,mlJNBRH,6.3,BEL,2008-8-1,4024,ABZT
4025,F,10,UX,368.57,CRI,1963-1-1,4025,ABZU
4026,M,07,kmG,321.7,MYT,1975-7-3,4026,ABZV
4027,F,14,e,792.9,ROU,1940-3-15,4027,ABZW
4028,F,07,OH,22536.6,PLW,1982-5-15,4028,ABZX
4029,M,02,MHaf,224162.95,BLR,1986-8-27,4029,ABZY
4030,F,16,jXkLmhg,385.3,LBR,1970-4-23,4030,ABZZ
4031,M,06,iAbrVg,787.32,SXM,1950-11-6,4031,ABZa
4032,M,18,skXM,14537907.50,TJK,1974-1-1,4032,ABZb
4033,M,05,Nk,3.66,HTI,2007-10-5,4033,ABZc
4034,M,11,CbNfE,19.14,PRY,1988-2-26,4034,ABZd
4035,M,11,TWcyL,40837849.66,DJI,1935-2-26,4035,ABZe
4036,F,15,eAozXQPt,9.7,CAF,1925-4-8,4036,ABZf
4037,F,23,fZl,53.2,VUT,1948-4-2,4037,ABZg
4038,F,02,xtf,24602641.59,KIR,1926-7-15,4038,ABZh
4039,F,21,vOb,8738.6,NIC,2004-3-5,4039,ABZi
4040,M,19,qJBKlPX,6633521.69,NPL,2009-5-18,4040,ABZj
4041,F,04,mxugN,4652325.81,ARM,1999-11-13,4041,ABZk
4042,F,19,fsV,5922.3,MYT,1986-6-10,4042,ABZl
4043,F,11,ZVaqkZ,10.3,IRL,1990-11-1,4043,ABZm
4044,M,01,chtCywwO,64.6,MRT,1946-12-20,4044,ABZn
4045,F,16,QmOC,5458648.37,VGB,1945-3-3,4045,ABZo
4046,F,12,SEmb,406.40,TUN,1943-1-28,4046,ABZp
4047,F,08,Q,9253.6,FLK,1931-9-4,4047,ABZq
4048,F,22,VqfGtYxa,536259.53,NIU,1973-8-8,4048,ABZr
4049,F,13,tjk,58683.4,VIR,1927-12-4,4049,ABZs
4050,M,10,B,1.12,HUN,1951-12-3,4050,ABZt
4051,F,16,AoUzuSGj,62.6,TUN,1928-5-28,4051,ABZu
4052,M,02,bgeTbO,78.49,COG,1992-2-15,4052,ABZv
4053,F,19,ofzMZF,1887.96,LCA,1968-12-3,4053,ABZw
4054,F,02,Gpwz,15136.95,SHN,1952-3-17,4054,ABZx
4055,F,08,taqgFl,4.47,BDI,1996-12-11,4055,ABZy
4056,F,20,ouW,318.73,BGD,2011-9-24,4056,ABZz
4057,F,03,RBuaIb,50537334.63,GUM,1943-4-23,4057,ABaA
4058,M,13,fEVBJ,564371.6,UKR,2020-6-19,4058,ABaB
4059,F,15,rpP,14630.21,GRD,1985-7-16,4059,ABaC
4060,M,19,Gtk,82.94,ZMB,1956-10-10,4060,ABaD
4061,F,09,LYN,46141441.7,MSR,1963-10-5,4061,ABaE
4062,M,07,MV,82784.4,COD,1952-10-25,4062,ABaF
4063,F,11,o,51276.5,BWA,1998-12-15,4063,ABaG
4064,F,16,KXmbtN,8552941.57,KGZ,1959-10-13,4064,ABaH
4065,F,02,UNxHAsbZ,333.1,GUY,1948-9-2,4065,ABaI
4066,F,22,KDBts,8039982.2,BRA,2014-10-5,4066,ABaJ
4067,M,05,JBaQxa,7423909.5,NLD,1967-9-16,4067,ABaK
4068,F,23,xpvJGOw,9.87,MTQ,1934-6-15,4068,ABaL
4069,F,10,Dhi,4947.1,PSE,1955-5-24,4069,ABaM
4070,F,12,DGUrmF,71392.7,CAN,1936-9-6,4070,ABaN
4071,F,12,kIbkiq,9.7,CMR,1973-10-25,4071,ABaO
4072,M,10,Aalu,48.5,CHE,1986-11-12,4072,ABaP
4073,M,04,iLDlw,59740867.41,MNG,1941-1-22,4073,ABaQ
4074,M,13,QFH,90790.6,FRA,1969-9-6,4074,ABaR
4075,F,07,RU,10041302.79,DJI,1925-11-3,4075,ABaS
4076,F,15,ENahy,305.6,ISL,1960-3-3,4076,ABaT
4077,F,11,AoUHSdiW,8066.8,LBY,2012-5-8,4077,ABaU
4078,M,11,imZ,944.37,CAF,1930-4-12,4078,ABaV
4079,F,11,wve,60.61,NZL,2012-5-28,4079,ABaW
4080,M,01,T,49078868.4,NCL,1963-12-26,4080,ABaX
4081,F,08,IUpPDkdM,94.10,NER,1938-3-26,4081,ABaY
4082,M,18,CoQeE,49.8,NLD,1954-12-18,4082,ABaZ
4083,F,03,cOeIG,1738600.1,ZWE,1975-1-15,4083,ABaa
4084,M,23,v,5773.13,IRL,1984-12-11,4084,ABab
4085,M,02,pnBZ,152.4,SUR,1977-11-25,4085,ABac
4086,M,06,vDuLQz,20498.4,SYR,1993-1-15,4086,ABad
4087,M,22,olsqI,705.61,BLR,1971-5-8,4087,ABae
4088,M,02,dhSBgA,17423.48,VUT,1984-11-24,4088,ABaf
4089,M,07,qBfJEogZ,3840.8,NIU,1949-7-27,4089,ABag
4090,M,19,DrKWLs,7878003.65,ESH,2002-8-2,4090,ABah
4091,F,07,cH,57425174.9,ECU,1980-8-24,4091,ABai
4092,M,18,Med,956560.91,PYF,1983-7-5,4092,ABaj
4093,F,15,UKONhE,2685712.1,ALA,1956-5-1,4093,ABak
4094,F,07,ufYT,4475.48,SGP,1993-1-13,4094,ABal
4095,M,23,fnSk,5789.22,IRQ,2006-6-20,4095,ABam
4096,M,19,s,8813.1,PRT,2004-5-19,4096,ABan
4097,F,12,ssHZfKk,4.8,AIA,1984-2-15,4097,ABao
4098,F,10,S,8.3,GIB,1951-3-2,4098,ABap
4099,M,07,YbmKM,65.5,MAF,2005-3-13,4099,ABaq
4100,M,09,Cf,2.7,CIV,1985-2-13,4100,ABar
4101,F,16,yyycOYW,2.94,DEU,2024-8-10,4101,ABas
4102,M,07,pZNI,44981034.78,SDN,2010-1-12,4102,ABat
4103,M,01,tmbCOgC,8.4,TZA,2011-11-15,4103,ABau
4104,M,14,id,576848.64,CHN,2018-2-4,4104,ABav
4105,M,18,ZOJJz,67104.81,SYR,1945-3-28,4105,ABaw
4106,F,23,YRsdAw,6629.9,BMU,1936-11-2,4106,ABax
4107,F,02,QMk,42853417.1,SYR,1980-3-25,4107,ABay
4108,F,03,Y,206688.96,KAZ,1968-1-23,4108,ABaz
4109,M,15,TvHxCqb,40.2,GRL,1970-5-6,4109,ABbA
4110,F,01,EPlCpO,6.8,CHL,2016-9-4,4110,ABbB
4111,F,14,R,86280684.3,TGO,1934-3-13,4111,ABbC
4112,F,01,pBwliEQi,6.3,ASM,1937-6-28,4112,ABbD
4113,F,06,mC,7808381.6,GRD,2003-11-11,4113,ABbE
4114,M,23,H,18481586.54,NIU,1958-9-26,4114,ABbF
4115,F,23,ZVKYYt,630.2,CAF,2005-11-15,4115,ABbG
4116,M,14,YrxEkSV,235388.38,LIE,1929-4-12,4116,ABbH
4117,M,08,xwvlxk,27.13,CHL,1968-6-5,4117,ABbI
4118,F,20,cscmlcji,92740.82,MDA,1936-11-2,4118,ABbJ
4119,F,13,NUXHbGlt,38.7,KNA,2006-7-8,4119,ABbK
4120,M,21,TOh,3.89,KWT,1946-6-3,4120,ABbL
4121,F,14,PMqZpu,3.3,JEY,1958-5-16,4121,ABbM
4122,F,16,urxW,39.57,COM,2001-9-10,4122,ABbN
4123,M,21,HKh,85469024.73,BGD,2008-12-19,4123,ABbO
4124,F,05,nIldOeW,2.9,SVK,1968-3-13,4124,ABbP
4125,M,09,kXE,890.45,IRL,1980-5-5,4125,ABbQ
4126,F,14,OkBfSA,511412.2,SGP,1960-5-28,4126,ABbR
4127,M,14,cuego,40794.53,SVK,1939-10-5,4127,ABbS
4128,F,03,nlj,595.4,VUT,1991-7-21,4128,ABbT
4129,M,04,jUjIBeM,88.3,COK,1972-1-1,4129,ABbU
4130,M,13,vF,7623028.87,MNE,2014-5-24,4130,ABbV
4131,F,15,Ybn,863.77,GRC,1986-8-28,4131,ABbW
4132,F,13,Mfv,2748158.83,KHM,1970-7-5,4132,ABbX
4133,F,08,e,6358.9,BMU,1933-10-15,4133,ABbY
4134,M,03,PIgaTW,45328.63,VIR,1978-12-18,4134,ABbZ
4135,M,06,dD,7032.10,SMR,2015-8-19,4135,ABba
4136,M,22,PSS,21720831.5,ARG,1944-8-11,4136,ABbb
4137,M,21,dfYGZW,200283.8,OMN,1964-12-16,4137,ABbc
4138,F,10,DbB,95133.27,DMA,1989-6-15,4138,ABbd
4139,M,06,cG,475234.1,SWZ,1976-9-26,4139,ABbe
4140,F,11,OangspuN,8.99,KHM,1986-8-14,4140,ABbf
4141,F,19,gHG,625215.58,SLE,1989-1-23,4141,ABbg
4142,M,10,pOwMAWbh,3779699.7,HKG,1972-1-9,4142,ABbh
4143,F,16,mYc,521112.6,SUR,1991-8-17,4143,ABbi
4144,M,08,HNf,599605.5,ATG,1946-9-13,4144,ABbj
4145,F,02,PHcd,6.4,MYT,1954-10-17,4145,ABbk
4146,F,02,qGouSxwi,205146.67,BFA,1945-5-11,4146,ABbl
4147,M,10,lNg,176227.54,PRY,1982-10-16,4147,ABbm
4148,M,06,qCmbsPhu,578.8,IMN,1982-1-18,4148,ABbn
4149,M,11,Z,68933.2,TTO,1935-3-28,4149,ABbo
4150,M,08,P,423.16,BTN,1995-6-20,4150,ABbp
4151,F,07,fypN,84116.44,LCA,1946-2-26,4151,ABbq
4152,F,21,cZYvu,61873300.47,BHR,1939-9-23,4152,ABbr
4153,F,01,PTcUF,1228.7,LCA,1996-3-25,4153,ABbs
4154,F,17,HuqYdM,93478.1,TON,1949-2-23,4154,ABbt
4155,M,05,lntuHl,736207.7,ALA,1995-1-14,4155,ABbu
4156,M,12,Ph,71506461.43,GIN,1974-11-2,4156,ABbv
4157,F,21,bLZPk,4123460.9,ETH,2017-1-1,4157,ABbw
4158,F,12,uc,98035485.74,RWA,1986-10-15,4158,ABbx
4159,F,09,Z,94161.2,KNA,1996-2-15,4159,ABby
4160,M,04,dmd,383378.89,AUT,1942-6-12,4160,ABbz
4161,M,10,V,216.4,GMB,1971-2-9,4161,ABcA
4162,F,06,TTr,15.2,RUS,1930-6-9,4162,ABcB
4163,M,01,iJHI,287040.4,BRN,1971-6-11,4163,ABcC
4164,F,10,zTMmw,7293.3,SSD,1967-3-24,4164,ABcD
4165,M,19,imCD,32.9,GTM,2023-6-2,4165,ABcE
4166,M,16,aypVAHu,326.2,SDN,1969-8-25,4166,ABcF
4167,F,14,SZHrPgny,2279.56,ABW,2022-4-27,4167,ABcG
4168,M,08,Qqp,45768694.62,KWT,2018-1-11,4168,ABcH
4169,F,18,JSK,7798.3,TUR,2005-6-26,4169,ABcI
4170,M,08,kHkzESj,6.74,TON,1947-12-26,4170,ABcJ
4171,F,23,sKdgYY,57593668.81,HKG,2002-3-3,4171,ABcK
4172,F,14,flh,61523717.1,SUR,1991-8-18,4172,ABcL
4173,M,19,CYl,3582537.7,KNA,1955-2-27,4173,ABcM
4174,F,08,ATntNld,5.8,KIR,1959-9-26,4174,ABcN
4175,M,13,XjCgs,973234.41,CHN,1990-5-20,4175,ABcO
4176,M,15,ylr,8034950.2,NRU,1928-2-13,4176,ABcP
4177,M,13,jT,16782.5,SWE,2004-5-26,4177,ABcQ
4178,F,22,zesuJF,11446.5,IRN,1973-11-14,4178,ABcR
4179,F,20,fONVWB,25226555.3,DJI,1998-10-11,4179,ABcS
4180,F,02,wY,69.46,TKM,2013-12-6,4180,ABcT
4181,F,11,QURNe,6636914.61,VCT,1971-2-26,4181,ABcU
4182,F,16,CwsLT,745719.5,TZA,1939-2-11,4182,ABcV
4183,F,13,Hag,1.24,HUN,1986-1-10,4183,ABcW
4184,F,03,Vstx,506.44,AUS,1966-6-6,4184,ABcX
4185,F,18,zy,44.3,SWZ,1963-3-22,4185,ABcY
4186,F,22,Hk,422797.64,MDV,1964-3-7,4186,ABcZ
4187,M,20,qzeJSkqk,9.31,SLV,1928-4-22,4187,ABca
4188,M,18,vEuM,74080188.94,TGO,2000-9-13,4188,ABcb
